SINAN CANAN — KULLIYAT INDEKSI
1261 bolum | 3,693,867 kelime
Tarih araligi: 2017-11-02 — 2026-08-30
Video linki olan: 1261/1261
Kanallar: @AcikBeyin + @ProfDrSinanCananileAcikBeyin

NO   | TARIH      | KELIME  | LINK                                        | BASLIK
168  | 2020-08-26 |    1165 | https://youtu.be/T_iK_ijiTjQ                | SoruYorum - Zararlı Olduğunu Bildiğimiz Şeyleri Neden Yapmaya Devam Ediyoruz ？
169  | 2020-08-27 |    1019 | https://youtu.be/5-SqBHaN9xU                | SoruYorum - Neden Ağlayınca Gözyaşı Dökeriz ？
170  | 2020-08-28 |    1482 | https://youtu.be/xunrBRC7dp8                | SoruYorum - Beyin Yapısı Parmak İzi Gibi Herkeste Farklı Mıdır ？
171  | 2020-08-29 |     985 | https://youtu.be/T1K1w1pY2aM                | SoruYorum - Din Acaba İnsan İcadı Mı ？
172  | 2020-08-30 |    3241 | https://youtu.be/VttYtgeFM3U                | Bu Kadar Çok Bilgiyi Bilmek Zorunda Mıyız ？ ｜ Önce CAN Sonra CANAN ｜ 75.Bölüm
173  | 2020-09-01 |    1485 | https://youtu.be/tzzD9d53_Gc                | SoruYorum - Beynimiz Yorulur Mu ？
174  | 2020-09-02 |    1166 | https://youtu.be/u2VWBsfT1JE                | SoruYorum - Neuralink Devrim Mi ？
175  | 2020-09-03 |     707 | https://youtu.be/ernmINR8oxk                | SoruYorum - Aşı Beyne Zararlı Mı ？
176  | 2020-09-04 |    1352 | https://youtu.be/rioxIZurIH4                | SoruYorum - IQ mu EQ mu ？
177  | 2020-09-05 |    1543 | https://youtu.be/8B3KQZFnUfU                | SoruYorum - Neden Kadınlar Erkeklere Göre Her Şeyi Daha Detaylı Düşünür ？
178  | 2020-09-06 |    3980 | https://youtu.be/sktaDJaqKoE                | Tabletlerin Arkasındaki Eğitim ｜ Önce CAN Sonra CANAN ｜ 76.Bölüm
179  | 2020-09-07 |     918 | https://youtu.be/wrtYHxOJlvc                | SoruYorum - Neden Webinarlara Katılmalıyım ？
180  | 2020-09-08 |     958 | https://youtu.be/6UZ68QKPepA                | SoruYorum - Nörobilim Bilmeyen Evde Mi Kalacak ？
181  | 2020-09-09 |     460 | https://youtu.be/i5bUiMfZD_4                | SoruYorum - Stresi Yalan Söyleyerek Azaltmak
182  | 2020-09-13 |    3960 | https://youtu.be/F53QPo-0MZE                | İçe Dönük Merakın Dönüştürücü Etkisi ｜ Önce CAN Sonra CANAN ｜ 77.Bölüm
183  | 2020-09-20 |    4003 | https://youtu.be/cYBLHRehVMw                | Sen Ne İstediğini Biliyor Musun ？ ｜ Önce CAN Sonra CANAN ｜ 78.Bölüm
184  | 2020-09-28 |    1252 | https://youtu.be/YIRD4RggxYk                | SoruYorum - Çok Eşlilik Doğamızda Mı Var ？
185  | 2020-10-07 |    1871 | https://youtu.be/fUmAKvmi7Ng                | SoruYorum - Irkçılığın Beynimizdeki Kökeni
186  | 2020-10-11 |    3843 | https://youtu.be/TdSOwV2prmQ                | İz Bırakan Filmler ｜ Önce CAN Sonra CANAN ｜ 81.Bölüm
187  | 2020-10-27 |    2456 | https://youtu.be/qwsVtioIRdk                | SoruYorum - Yabancı Dile Neden Bu Kadar Yabancıyız ？
188  | 2020-11-06 |    1681 | https://youtu.be/JLBtLroFFzg                | SoruYorum - Yabancı Dilin Beynimizdeki Etkisi
189  | 2020-12-03 |    1215 | https://youtu.be/u8N7CPEWo-8                | SoruYorum - Evrimi Gözümüzle Görebilir Miyiz？ Covid Evrim Geçiriyor Mu？
190  | 2020-12-05 |    2419 | https://youtu.be/w3GaMgoVmp4                | SoruYorum - Kutsal Kitaplarda Neden Evrim Yok？ Tanrı Kontrolünde Evrim Olabilir Mi？
191  | 2020-12-08 |    1483 | https://youtu.be/jBmVW3Hy90g                | SoruYorum - Amaçsız Yaşayamaz Mıyız ？
192  | 2020-12-09 |    1301 | https://youtu.be/VBG1hVm3FSs                | SoruYorum - Baktığımız Şeyi Acaba Görebiliyor Muyuz ？
193  | 2020-12-10 |    1491 | https://youtu.be/P4uWnooDY3U                | SoruYorum - Artık Kafam Almıyor
194  | 2020-12-11 |    1086 | https://youtu.be/xPjx-XVTNz0                | SoruYorum - ＂Bi İhtiyacın Var Mı？＂
195  | 2020-12-12 |    1653 | https://youtu.be/WcoOkMUvyso                | SoruYorum - Neden Kaşınırız ？
196  | 2020-12-15 |     989 | https://youtu.be/EOG20uVM_fY                | SoruYorum - Köfte Patatesi Neden Bu Kadar Çok Seviyoruz ？
197  | 2020-12-16 |    1241 | https://youtu.be/4KgoohoIAuI                | SoruYorum - Neden Daha Çok Yorulmaya Başladık ？
198  | 2020-12-17 |     789 | https://youtu.be/EFmQ1zkafRo                | SoruYorum - El İşleri Yapmak Neden Bizi Dinlendirir ？
199  | 2020-12-18 |    1737 | https://youtu.be/skVMxAcU7Fc                | SoruYorum - Uyku (Özel Bölüm)
200  | 2020-12-19 |     958 | https://youtu.be/wc9FJQdYy4s                | SoruYorum - Gerçek Gerçekten Gerçek Mi ？
201  | 2020-12-19 |    6962 | https://youtu.be/sG57GYOeYBE                | İş Hayatı Bu Kadar Zor Mu ？ ｜ Açık Görüş ｜ 12.Bölüm
202  | 2020-12-20 |    4276 | https://youtu.be/070zCuh-zyw                | Bizi Hangi İdeoloji Kurtarır ？ ｜ Önce CAN Sonra CANAN ｜ 91.Bölüm
203  | 2020-12-22 |    1069 | https://youtu.be/ileqB18vSFk                | SoruYorum - Konuşmayı İnsan Olmazsa Neden Öğrenemiyoruz ？
204  | 2020-12-23 |    1607 | https://youtu.be/7nyJ9mox2ds                | SoruYorum - Anılarımızı Gerçekten Hatırlıyor Muyuz ？
205  | 2020-12-24 |     946 | https://youtu.be/7W4higzpsS4                | SoruYorum - Sigaranın Faydası Var Mı ？
206  | 2020-12-25 |    1409 | https://youtu.be/12nKH8JCzds                | SoruYorum - Neden Cinsiyet Var ？
207  | 2020-12-26 |    1158 | https://youtu.be/3RKN8rBwWjU                | SoruYorum - Bana Bi Faydası Var Mı Ki ？
208  | 2020-12-27 |    3766 | https://youtu.be/HGqUfy71KKw                | Zeka Ruhumuzun Neresinde ？ ｜ Önce CAN Sonra CANAN ｜ 92.Bölüm
209  | 2020-12-29 |    1027 | https://youtu.be/whM935Aqp2U                | SoruYorum - Herkesin Tek Eşli Olduğu Bir Dünyada Cinsel Yolla Bulaşan Hastalıklar Olmaz Mıydı？
210  | 2020-12-30 |    1612 | https://youtu.be/ZMPTUIUelzE                | SoruYorum - Bugün Hayatımı Adayacak Daha Büyük Ne Bulabilirim ？
211  | 2020-12-31 |    1896 | https://youtu.be/fk3Y4hzgkHg                | SoruYorum - Başarı İçin Duygularımızı Bastırmalı Mıyız ？
212  | 2021-01-01 |    1859 | https://youtu.be/iBIFd1m5Ez0                | SoruYorum - Sence Yeterince Kararlı Mısın ？
213  | 2021-01-02 |    1408 | https://youtu.be/jPL_7DuFbRY                | SoruYorum - Sanatla İlgilenmezsek Hayat Bizimle İlgilenmez
214  | 2021-01-02 |    6859 | https://youtu.be/RX45sD7sFs4                | İletişim Bu Kadar Zor Mu ？ ｜ Açık Görüş ｜ 13.Bölüm
215  | 2021-01-03 |    4115 | https://youtu.be/oXxQiI2qQuY                | Açık Beyin Ameliyatı ｜ Önce CAN Sonra CANAN ｜ 93.Bölüm
216  | 2021-01-05 |    1110 | https://youtu.be/AEZmiffwnFk                | SoruYorum - Neden Çoraplarımızı Salonda Bırakırız ？
217  | 2021-01-06 |    1472 | https://youtu.be/LujD3RydD7Y                | SoruYorum -  Aynı Şeyi Konuştuğumuza Emin Miyiz ？
218  | 2021-01-07 |    1188 | https://youtu.be/ruPXFEoU2a8                | SoruYorum - Neden Mahalle Kavgası İzlemeyi Seviyoruz ？
219  | 2021-01-08 |    1640 | https://youtu.be/2LypFnElexI                | SoruYorum - Ünlülerin Ne Söylediği Bizim İçin Neden Önemli ？
220  | 2021-01-09 |     792 | https://youtu.be/4yF9uteAIzg                | SoruYorum - Sabah Erken Kalkmak Herkes İçin Uygun Mudur ？
221  | 2021-01-10 |    1899 | https://youtu.be/a-OmV7uN8bo                | Beynin Büyük Sırrı ｜ Önce CAN Sonra CANAN ｜ 94.Bölüm
222  | 2021-01-12 |    1361 | https://youtu.be/GQXO4sru_Xw                | SoruYorum - WhatsApp'ı Siliyor Muyuz ？
223  | 2021-01-13 |    1765 | https://youtu.be/VmW5IiCPQao                | SoruYorum - Rektör Atanır Mı, Seçilir Mi ？
224  | 2021-01-14 |    2164 | https://youtu.be/eipAkIBz3lA                | SoruYorum - Artık Yuvadan Uçma Vakti
225  | 2021-01-16 |    2371 | https://youtu.be/YELk-lb__4M                | SoruYorum - Günlük Dil Neyimize Yetmiyor
226  | 2021-01-17 |    3779 | https://youtu.be/ZRvGV_fIB7o                | Üçüncü Gözümüz Beynimizin Neresinde ？ ｜ Önce CAN Sonra CANAN ｜ 95.Bölüm
227  | 2021-01-24 |    3129 | https://youtu.be/Xz00BTlQ6ag                | ＂Adaptasyon＂ Beyin Ameliyatına Devam ｜ Önce CAN Sonra CANAN ｜ 96.Bölüm
228  | 2021-01-26 |    1221 | https://youtu.be/pRLgFcwHDOw                | SoruYorum - Nöropolitik Nedir？ Ne İşe Yarar？
229  | 2021-01-27 |    2260 | https://youtu.be/wHSa7LDkjJs                | SoruYorum - Soru Sormak Neden Bu Kadar Zor ？
230  | 2021-01-28 |    1426 | https://youtu.be/xiEMbmZ7oNk                | SoruYorum - Her Canlının Beyni Olması Gerekir Mi？
231  | 2021-01-29 |     997 | https://youtu.be/VEgovU_nz8E                | SoruYorum - Sindirim Emek İster
232  | 2021-01-30 |    5974 | https://youtu.be/FKsCX99qsS8                | Sevme Sanatı ｜ Açık Görüş ｜ 14.Bölüm
233  | 2021-01-30 |    1244 | https://youtu.be/NjaVtiHINdQ                | SoruYorum - AçıkBeyin'li Olmak Ne Demek？
234  | 2021-01-31 |    3567 | https://youtu.be/QOuHxRm_twI                | Amigdala： Korkularını Anlamaya Hazır Mısın？ ｜ Önce CAN Sonra CANAN ｜ 97.Bölüm
235  | 2021-02-02 |    1481 | https://youtu.be/rHqovicohmk                | SoruYorum - Evrim Olmasaydı Ne Olurdu？ Sosyal Darwinizm Nedir？
236  | 2021-02-03 |    5321 | https://youtu.be/7UngrbM_SV4                | Eğlencenin Uygulamalı Nörobilimi ｜ Polin Waterparks ｜ AçıkBeyin Belgeselleri
237  | 2021-02-04 |    1736 | https://youtu.be/YCsulWNOm1Y                | SoruYorum - Tek Mi Yoksa Grup Olarak Mı Evrimleştik ？
238  | 2021-02-05 |    1604 | https://youtu.be/johnxEIoquQ                | SoruYorum - Tersine Evrim (Geri Evrim) Mi Başladı ？
239  | 2021-02-06 |    5527 | https://youtu.be/eZ8zmPUE6HI                | Kırmızı Mı Oda？ Terapi Ne İşe Yarar？ ｜ Açık Görüş ｜ 15.Bölüm
240  | 2021-02-07 |    4523 | https://youtu.be/IdZCJ2O-wP8                | 4K Çözünürlüklü Nörobilimsel AŞK ｜ Önce CAN Sonra CANAN ｜ 98.Bölüm
241  | 2021-02-09 |    1522 | https://youtu.be/i_Vp9AdovxE                | SoruYorum - Anılarımızı Depoladığımız Bir Yer Var Mı ？
242  | 2021-02-10 |    1158 | https://youtu.be/TNb-lqwbtoE                | SoruYorum - Hayal Kurarız Ama Beyin Bunu Nasıl Yapar？
243  | 2021-02-11 |    1339 | https://youtu.be/1EaRBhB9QwE                | SoruYorum - Beyin İçin 1 Gün 24 Saat Mi ？
244  | 2021-02-12 |    1433 | https://youtu.be/3QKX1syWBpY                | SoruYorum - Rüyalar Beyni Yorar Mı？ Bilinçaltı Nasıl Oluşur？
245  | 2021-02-13 |    1552 | https://youtu.be/bK278Wv-Sq0                | SoruYorum - İRADE： En İyi Beyin Egzersizi
246  | 2021-02-13 |    6970 | https://youtu.be/Z_XND6vjXs4                | İlişkiler ve İletişim ｜ Açık Görüş ｜ 16.Bölüm
247  | 2021-02-14 |    3806 | https://youtu.be/KrigwWC7KoQ                | Homo Sapiens Dumbetikus ｜ Önce CAN Sonra CANAN ｜ 99.Bölüm
248  | 2021-02-14 |    3095 | https://youtu.be/6x0lD73nBiA                | Hüseyin Çiğdem ile SINIRsız RENKLER ｜ 1.Bölüm
249  | 2021-02-16 |    6567 | https://youtu.be/dD27RaxIlMo                | Para - Dursun Ali Yaz ｜ Bu Kitap Neden Okunur？ ｜ 4.Bölüm
250  | 2021-02-16 |     762 | https://youtu.be/bznFFYpk7MY                | SoruYorum - Maskeli Birini Konuşurken Anlamak Neden Zor ？
251  | 2021-02-17 |    1069 | https://youtu.be/3aBdlMQTAG4                | SoruYorum - Hasetlik, Kıskançlık ve Duygusal Bağ
252  | 2021-02-18 |    5296 | https://youtu.be/cHLQCjjJBCE                | Human's Default Settings ｜ Sinan Canan & Kerim Güç ｜ AçıkBeyin CANLI
253  | 2021-02-18 |    1005 | https://youtu.be/TWMlI18qQHs                | SoruYorum - Beynimiz Yürürken Daha Doğru Mu Karar Alır ？
254  | 2021-02-19 |    1087 | https://youtu.be/7Jnze2npizA                | SoruYorum - Duygusal Sistemimize Güvenmek İçin Yaşanmışlık Gerekir
255  | 2021-02-20 |    1668 | https://youtu.be/_j5NzfyvSq4                | SoruYorum - Bu Bölüm Sağlığınıza Zararlıdır !
256  | 2021-02-20 |    3780 | https://youtu.be/a4Ter0vjTO0                | Şöhret Olmayan Ne Yapsın ？ ｜ Açık Görüş ｜ 17.Bölüm
257  | 2021-02-23 |     820 | https://youtu.be/06NtTyml2RE                | Hikaye Anlatıcılığı Kılavuzu - Celil Oker ｜ Bu Kitap Neden Okunur？ ｜ 5.Bölüm
258  | 2021-02-24 |    1747 | https://youtu.be/wdWyR1a7aRc                | SoruYorum - Sevdiğin Şeyi Bul ve Onun Seni Öldürmesine İzin Ver
259  | 2021-02-25 |    1326 | https://youtu.be/ib3a9ec9NLo                | SoruYorum - Egoyu Yerinde Kullanma Sanatı
260  | 2021-02-26 |    1138 | https://youtu.be/fJ4-Np8JS2Q                | SoruYorum - Varlık Amacımız Neden Neslimizi Devam Ettirmektir ？
261  | 2021-02-27 |    7070 | https://youtu.be/OBQUH810gbQ                | Aşağılık Kompleksi ve Toplumsal Denge ｜ Açık Görüş ｜ 18.Bölüm
262  | 2021-02-27 |    2306 | https://youtu.be/y-KS3hr4edg                | SoruYorum - Sezaryen Mi？ Doğal Doğum Mu？
263  | 2021-03-02 |    2192 | https://youtu.be/cDBXw6u96go                | Hayvan Yemek - Jonathan Safran Foer ｜ Bu Kitap Neden Okunur？ ｜ 6.Bölüm
264  | 2021-03-02 |     936 | https://youtu.be/Zpj8XGvCs-0                | SoruYorum - İnsan Açlığın Ötesinde İştaha Sahip Bir Canlıdır
265  | 2021-03-03 |    2004 | https://youtu.be/kJvojhm8S6U                | SoruYorum - Mideye Giden Yol Ruh ve Zihinden Geçer
266  | 2021-03-04 |    2274 | https://youtu.be/dF5qWaBCiTk                | SoruYorum - Beslenme Ne Zaman Öğreti Haline Geldi？
267  | 2021-03-05 |    3348 | https://youtu.be/hpCikZZ68ow                | SoruYorum - Can Boğazdan Gelirdi Artık Gidiyor
268  | 2021-03-06 |    7214 | https://youtu.be/QwJ19dGVmnI                | Ben(Öz) Nedir？ ｜ Açık Görüş ｜ 19.Bölüm
269  | 2021-03-06 |    1193 | https://youtu.be/a-ERXv0s_sQ                | SoruYorum - Su İçme Alışkanlığı
270  | 2021-03-07 |    3349 | https://youtu.be/brSXlZ4UbRU                | “Bilgelik” Sırrı ｜ Önce CAN Sonra CANAN ｜ 102.Bölüm
271  | 2021-03-09 |    1629 | https://youtu.be/iavA95-RvcI                | SoruYorum - Enerjiyi Nereye Koyarsanız Orayı Büyütürsünüz
272  | 2021-03-09 |    3580 | https://youtu.be/Bj61t88-0Cw                | İFA - Sinan Canan ｜ Bu Kitap Neden Okunur？ ｜ 7.Bölüm
273  | 2021-03-10 |    1366 | https://youtu.be/8bqOxOCaiHQ                | SoruYorum - Bizim Büyük Çaresizliğimiz
274  | 2021-03-11 |    1238 | https://youtu.be/SoMwhrNn9EU                | SoruYorum - Canım Hiçbir Şey Yapmak İstemiyordaki ＂Can＂ Nedir？
275  | 2021-03-12 |    1279 | https://youtu.be/i10Ur74ICG4                | SoruYorum - Topuklu Ayakkabı Etkisi
276  | 2021-03-13 |    1406 | https://youtu.be/sbrM54tXrhI                | SoruYorum - Hadi Bi İngilizce Konuş Da Amcan Duysun
277  | 2021-03-13 |    7107 | https://youtu.be/PIdC1QTc0p0                | Çocukların Dünyası ve Ebeveynlik ｜ Açık Görüş ｜ 20.Bölüm
278  | 2021-03-14 |    5348 | https://youtu.be/Tmd5fjjScKY                | Bilim İnsanının Galaksi Rehberi ｜ Önce CAN Sonra CANAN ｜ 103.Bölüm
279  | 2021-03-15 |   10779 | https://youtu.be/5BNdJUNGEOQ                | AcikBeyin Web Lectures： Stuart Kauffman & Sinan Canan
280  | 2021-03-16 |    1161 | https://youtu.be/tdmPHzOPd_A                | Kuyucaklı Yusuf - Sabahattin Ali ｜ Bu Kitap Neden Okunur？ ｜ 8.Bölüm
281  | 2021-03-16 |    1273 | https://youtu.be/S4Fixgte_qc                | SoruYorum - ＂Cehalet Mutluluktur＂ Mudur？
282  | 2021-03-18 |    1922 | https://youtu.be/KL19bQn_110                | SoruYorum - Hayatınızı Başkalarının Standartlarına Göre Yaşamayın
283  | 2021-03-19 |    1610 | https://youtu.be/cLH_GFkpLB8                | SoruYorum - Algı Frekansını Değiştir ve Akışa Geç
284  | 2021-03-20 |    6082 | https://youtu.be/RKPLaDGuAhw                | İnsanın Mutluluk Ayarları ｜ Açık Görüş ｜ 21.Bölüm
285  | 2021-03-21 |    1773 | https://youtu.be/Si8HnsiG0bY                | Yetişmeyin! Eşlik Edin. ｜ Önce CAN Sonra CANAN ｜ 104.Bölüm
286  | 2021-03-22 |    7515 | https://youtu.be/k-wBOCEVWOQ                | SoruYorum ｜ 29
287  | 2021-03-23 |    2088 | https://youtu.be/5fvomJ1CesU                | SoruYorum - Biz Mi Beyni Mutlu Ederiz Yoksa Beyin Mi Bizi Mutlu Eder？
288  | 2021-03-24 |    1337 | https://youtu.be/w5z2zdAyhcA                | SoruYorum - Bilgi ve Sevgi Paylaştıkça Çoğalırken, Sıkıntılar Neden Paylaştıkça Azalır？
289  | 2021-03-25 |    1180 | https://youtu.be/1i6rfj9uVkY                | SoruYorum - Nostalji： ＂Eskiden Ne Güzeldi＂ Miydi Acaba？
290  | 2021-03-26 |    1024 | https://youtu.be/-Ikqt266SSw                | SoruYorum - Bir Biz Akıllı Herkes Deli
291  | 2021-03-27 |    1413 | https://youtu.be/spUCUO9MIak                | Saatleri Ayarlama Enstitüsü - Ahmet Hamdi Tanpınar ｜ Bu Kitap Neden Okunur？ ｜ 9.Bölüm
292  | 2021-03-27 |     865 | https://youtu.be/-gkFMEUir8k                | SoruYorum - Beyin İlk Gözü Mü Dinliyor？
293  | 2021-03-30 |    1293 | https://youtu.be/Dmvu1DiqYg0                | SoruYorum - ＂Keşkesiz Doğum＂ Ne Anlama Geliyor？
294  | 2021-03-31 |    1864 | https://youtu.be/Hz9g2N3Ug-Y                | SoruYorum - Türkiye'de Doğum Yöntemleri Konusunda Ne Durumdayız？
295  | 2021-04-01 |    1575 | https://youtu.be/ljIWsxIQtRo                | SoruYorum - Doğum Anı： Aşk Tazelemek İçin En Güzel Yer
296  | 2021-04-02 |    1937 | https://youtu.be/NuZ7VnpSC3s                | SoruYorum - Bana Doğumunu Anlat Sana Kim Olduğunu Söyleyeyim
297  | 2021-04-03 |    1219 | https://youtu.be/OYlPcRFCtAo                | Cehenneme Övgü - Gündüz Vassaf ｜ Bu Kitap Neden Okunur？ ｜ 10.Bölüm
298  | 2021-04-06 |    1863 | https://youtu.be/Y8t7_axpnW8                | SoruYorum - Sanat, Estetik ve Ülkemiz
299  | 2021-04-07 |     947 | https://youtu.be/TLY5IXDp4TU                | SoruYorum - Doğumu Anne Mi Yoksa Bebek Mi Başlatır？
300  | 2021-04-08 |     840 | https://youtu.be/R06VrjWEgxg                | SoruYorum - Bazı İfade ve Tepkilerimiz Neden Evrenseldir？
301  | 2021-04-10 |    1309 | https://youtu.be/ghUclRU8Vr0                | Hayvanlardan Tanrılara SAPIENS ｜ Bu Kitap Neden Okunur？ ｜ 11.Bölüm
302  | 2021-04-10 |     987 | https://youtu.be/rK9lWMkwpmg                | SoruYorum - ＂Umut＂ İyi Bir Sabah Kahvaltısıdır Ama Kötü Bir Akşam Yemeğidir
303  | 2021-04-11 |    3829 | https://youtu.be/dNsw0APWxdg                | Post-Corona： Yıkıcı Sorular Sorma Zamanı ｜ Önce CAN Sonra CANAN ｜ 107.Bölüm
304  | 2021-04-13 |    1149 | https://youtu.be/SaQ2CmkDypY                | SoruYorum - Kendime Bile İtiraf Edemediğim ＂Ben＂ i Nasıl Keşfederim？
305  | 2021-04-14 |    1258 | https://youtu.be/9hEJLMw2Ybo                | SoruYorum - Neden Ağladığımızı Biliyor Muyuz？
306  | 2021-04-15 |     578 | https://youtu.be/VrtDGUoCsHg                | SoruYorum - Köşede Sessizce Kitap Okuyan Çocuk Neden Dışlanır？
307  | 2021-04-16 |     485 | https://youtu.be/Mlvlz8_yC_g                | SoruYorum - Karizma Nedir？ Nasıl Karizmatik Olunur？
308  | 2021-04-16 |    5116 | https://youtu.be/-mLzOKFyAAA                | Yalın Alpay ｜ Sinan Canan ile 5 Soru ｜ 24.Bölüm
309  | 2021-04-17 |    1687 | https://youtu.be/EFAHh3fTunw                | SoruYorum - Çocuklara Cinsellik Ne Zaman ve Nasıl Anlatılmalı ？
310  | 2021-04-18 |    3294 | https://youtu.be/9swPjbTCVbI                | ＂Aile＂yi Yeniden Tanımlıyoruz ｜ Önce CAN Sonra CANAN ｜ 108.Bölüm
311  | 2021-04-20 |     560 | https://youtu.be/f6c0CMiOcSc                | SoruYorum - Sadece Beş Duyumuz Mu Var？
312  | 2021-04-21 |    1058 | https://youtu.be/F395DM2sjns                | SoruYorum - Erkekler AĞLAMAZ !
313  | 2021-04-22 |     749 | https://youtu.be/eTPGIPC2xjI                | SoruYorum - Melankolinin Beyindeki Etkileri
314  | 2021-04-23 |    1182 | https://youtu.be/nuoJqqFO1GQ                | SoruYorum - Bugün Sorular Çocuklarımızdan!
315  | 2021-04-24 |    1235 | https://youtu.be/mZXrR8XEADM                | Simyacı ｜ Bu Kitap Neden Okunur？ ｜ 12.Bölüm
316  | 2021-04-24 |    1528 | https://youtu.be/3GUyhuL0YS8                | SoruYorum - ＂Gençliğini Yaşamak＂ Ne Demek ？
317  | 2021-04-25 |    3767 | https://youtu.be/NMWzL7h2fPY                | Bugüne Kadar Hiç Yaşamadık Mı？ ｜ Önce CAN Sonra CANAN ｜ 109.Bölüm
318  | 2021-04-26 |    6975 | https://youtu.be/_mbN_jV2V80                | SoruYorum ｜ 34
319  | 2021-04-27 |    1215 | https://youtu.be/Ic0yh2E4HXI                | SoruYorum - Ne Kadar Çok Bilgi, O Kadar Büyük Beyin Mi？
320  | 2021-04-28 |    1409 | https://youtu.be/dxmnl9PwK6I                | SoruYorum - Hiçbir Şeye Yetişemiyorum
321  | 2021-04-29 |    1861 | https://youtu.be/Q8JfQODSpTo                | SoruYorum - Telepati Nedir ？
